ticket_id,ticket_text
1,Payment deducted twice from my account
2,Forgot password and cannot access account
3,How do I change notification settings
4,Charged for a cancelled order
5,Refund has not been received
6,Website is loading very slowly
7,Website is loading very slowly
8,Website is loading very slowly
9,Order not delivered after 10 days
10,How can I update my profile details
11,Package marked delivered but not received
12,Charged for a cancelled order
13,Charged for a cancelled order
14,Where can I download my invoice
15,Login page keeps showing invalid credentials
16,Need information about premium plan
17,Refund has not been received
18,Where can I download my invoice
19,Where can I download my invoice
20,What are your support hours
21,Unable to upload documents
22,Wrong item delivered
23,Account locked after multiple login attempts
24,Login page keeps showing invalid credentials
25,Forgot password and cannot access account
26,Invoice amount is incorrect
27,Charged for a cancelled order
28,Error message appears during checkout
29,Subscription renewed without notice
30,Charged for a cancelled order
31,Forgot password and cannot access account
32,Application crashes on startup
33,Search functionality not working
34,Refund has not been received
35,Package marked delivered but not received
36,Order not delivered after 10 days
37,How do I change notification settings
38,Wrong item delivered
39,Tracking number is not updating
40,Where can I download my invoice
41,Website is loading very slowly
42,Package marked delivered but not received
43,Charged for a cancelled order
44,Package marked delivered but not received
45,Order not delivered after 10 days
46,Two-factor authentication code not working
47,Need information about premium plan
48,Two-factor authentication code not working
49,What are your support hours
50,How do I change notification settings
51,Payment deducted twice from my account
52,Subscription renewed without notice
53,Delivery delayed without notification
54,Wrong item delivered
55,Account locked after multiple login attempts
56,Application crashes on startup
57,Delivery delayed without notification
58,Refund has not been received
59,What are your support hours
60,Error message appears during checkout
61,Two-factor authentication code not working
62,Payment deducted twice from my account
63,Account locked after multiple login attempts
64,Account locked after multiple login attempts
65,Subscription renewed without notice
66,How can I update my profile details
67,What are your support hours
68,Forgot password and cannot access account
69,Unable to upload documents
70,Where can I download my invoice
71,Invoice amount is incorrect
72,Charged for a cancelled order
73,Unable to login after password reset
74,Unable to upload documents
75,Login page keeps showing invalid credentials
76,Delivery delayed without notification
77,How do I change notification settings
78,Subscription renewed without notice
79,Account locked after multiple login attempts
80,Unable to upload documents
81,How can I update my profile details
82,Account locked after multiple login attempts
83,Invoice amount is incorrect
84,Wrong item delivered
85,Need information about premium plan
86,How do I change notification settings
87,Two-factor authentication code not working
88,Refund has not been received
89,Package marked delivered but not received
90,Charged for a cancelled order
91,Search functionality not working
92,Delivery delayed without notification
93,Unable to upload documents
94,Unable to login after password reset
95,Login page keeps showing invalid credentials
96,Website is loading very slowly
97,How do I change notification settings
98,Delivery delayed without notification
99,Payment deducted twice from my account
100,Unable to login after password reset
101,Application crashes on startup
102,Unable to login after password reset
103,Two-factor authentication code not working
104,Error message appears during checkout
105,What are your support hours
106,Order not delivered after 10 days
107,Subscription renewed without notice
108,Refund has not been received
109,Login page keeps showing invalid credentials
110,Where can I download my invoice
111,Search functionality not working
112,Order not delivered after 10 days
113,Package marked delivered but not received
114,Two-factor authentication code not working
115,Unable to upload documents
116,How can I update my profile details
117,Package marked delivered but not received
118,Tracking number is not updating
119,How do I change notification settings
120,Invoice amount is incorrect
121,Account locked after multiple login attempts
122,Wrong item delivered
123,Two-factor authentication code not working
124,Invoice amount is incorrect
125,Payment deducted twice from my account
126,What are your support hours
127,Search functionality not working
128,How can I update my profile details
129,Order not delivered after 10 days
130,Unable to upload documents
131,How do I change notification settings
132,Charged for a cancelled order
133,Account locked after multiple login attempts
134,How do I change notification settings
135,What are your support hours
136,How can I update my profile details
137,Subscription renewed without notice
138,Error message appears during checkout
139,Account locked after multiple login attempts
140,Application crashes on startup
141,Subscription renewed without notice
142,Forgot password and cannot access account
143,How can I update my profile details
144,Application crashes on startup
145,Two-factor authentication code not working
146,Tracking number is not updating
147,Login page keeps showing invalid credentials
148,Wrong item delivered
149,Login page keeps showing invalid credentials
150,Package marked delivered but not received
151,Payment deducted twice from my account
152,Forgot password and cannot access account
153,Invoice amount is incorrect
154,Wrong item delivered
155,Login page keeps showing invalid credentials
156,Tracking number is not updating
157,Application crashes on startup
158,Unable to login after password reset
159,Payment deducted twice from my account
160,Forgot password and cannot access account
161,Unable to login after password reset
162,Charged for a cancelled order
163,Account locked after multiple login attempts
164,Delivery delayed without notification
165,Account locked after multiple login attempts
166,What are your support hours
167,Invoice amount is incorrect
168,Tracking number is not updating
169,Delivery delayed without notification
170,Account locked after multiple login attempts
171,Error message appears during checkout
172,Unable to login after password reset
173,Payment deducted twice from my account
174,Error message appears during checkout
175,Two-factor authentication code not working
176,Forgot password and cannot access account
177,Invoice amount is incorrect
178,How do I change notification settings
179,Two-factor authentication code not working
180,Need information about premium plan
181,Charged for a cancelled order
182,How do I change notification settings
183,Account locked after multiple login attempts
184,Unable to login after password reset
185,Unable to login after password reset
186,How do I change notification settings
187,Application crashes on startup
188,Charged for a cancelled order
189,How can I update my profile details
190,Where can I download my invoice
191,Unable to upload documents
192,Unable to upload documents
193,Two-factor authentication code not working
194,Subscription renewed without notice
195,Account locked after multiple login attempts
196,How can I update my profile details
197,Login page keeps showing invalid credentials
198,Application crashes on startup
199,How can I update my profile details
200,Subscription renewed without notice
